SampleID,Group,Transformation,Formula,Counts,Perc_Counts
S_100_Pos,Other,random,C17H22O9,2,1.536346108051222e-05
S_100_Pos,Other,random,glcnac_C8H13N1O5,2,1.536346108051222e-05
S_100_Pos,Other,random,Cl2,2,1.536346108051222e-05
S_100_Pos,Other,random,C_8H_9N1O1P2S1,2,1.536346108051222e-05
S_100_Pos,Other,random,C20H39N7O4S1,2,1.536346108051222e-05
S_100_Pos,Other,random,C_7H_2O4P2,2,1.536346108051222e-05
S_100_Pos,Other,random,C24H40O2,2,1.536346108051222e-05
S_100_Pos,Other,random,C21H25N1O14,2,1.536346108051222e-05
S_100_Pos,Other,random,C_10H_2O5P2,2,1.536346108051222e-05
S_100_Pos,Other,random,C8H15N1O1,2,1.536346108051222e-05
S_100_Pos,Other,random,C12H20O8,2,1.536346108051222e-05
S_100_Pos,Other,random,C12H20O9,2,1.536346108051222e-05
S_100_Pos,Other,random,C17H30O12N2S1,2,1.536346108051222e-05
S_100_Pos,Other,random,C6H10O7S1,2,1.536346108051222e-05
S_100_Pos,Other,random,H_1O_2Cl3,2,1.536346108051222e-05
S_100_Pos,Other,random,C10H13N5O6P1,2,1.536346108051222e-05
S_100_Pos,Other,random,C1H1O4P1,2,1.536346108051222e-05
S_100_Pos,Other,random,C22H38O1,2,1.536346108051222e-05
S_100_Pos,Other,random,C11H12N5O8P1,2,1.536346108051222e-05
S_100_Pos,Other,random,C7H1N1O3,2,1.536346108051222e-05
S_100_Pos,Other,random,O5P2,2,1.536346108051222e-05
S_100_Pos,Other,random,C4H11O2Cl2N2P1,2,1.536346108051222e-05
S_100_Pos,Other,random,C1H1N_1O3S2,2,1.536346108051222e-05
S_100_Pos,Other,random,C11H8N2O4S1,2,1.536346108051222e-05
S_100_Pos,Other,random,C2H3N_1O3S2,2,1.536346108051222e-05
S_100_Pos,Other,random,C6H5Cl1,2,1.536346108051222e-05
S_100_Pos,Other,random,C6H4N2O1,2,1.536346108051222e-05
S_100_Pos,Other,random,H4O7P2,2,1.536346108051222e-05
S_100_Pos,Other,random,C19H36O_2,2,1.536346108051222e-05
S_100_Pos,Other,random,C29H31O10N1,2,1.536346108051222e-05
S_100_Pos,Other,random,adenosine (-H2O),2,1.536346108051222e-05
S_100_Pos,Other,random,C7H13N1O2,2,1.536346108051222e-05
S_100_Pos,Other,random,C13H16O2P_2S_1,2,1.536346108051222e-05
S_100_Pos,Other,random,C3H7O5P1,2,1.536346108051222e-05
S_100_Pos,Other,random,C10H16N4O5S1,2,1.536346108051222e-05
S_100_Pos,Other,random,C5H9O7P1,2,1.536346108051222e-05
S_100_Pos,Other,random,C11H21N2O6P1S1,2,1.536346108051222e-05
S_100_Pos,Other,random,C4H5N1O2,2,1.536346108051222e-05
S_100_Pos,Other,random,C8H5O1N1,2,1.536346108051222e-05
S_100_Pos,Other,random,C8H8N2,2,1.536346108051222e-05
S_100_Pos,Other,random,H_2N_2O2,2,1.536346108051222e-05
S_100_Pos,Other,random,C8H8O_1N2,3,2.3045191620768325e-05
S_100_Pos,Other,random,C16H17O2N1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C8H7N1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C17H17O2N1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C17H17N1O3,3,2.3045191620768325e-05
S_100_Pos,Other,random,C17H19O2N1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C8H5N1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C24H38O4,3,2.3045191620768325e-05
S_100_Pos,Other,random,C5H6O1N2,3,2.3045191620768325e-05
S_100_Pos,Other,random,C6H6O1N4,3,2.3045191620768325e-05
S_100_Pos,Other,random,C6H4Cl2,3,2.3045191620768325e-05
S_100_Pos,Other,random,C7H13N1O4,3,2.3045191620768325e-05
S_100_Pos,Other,random,C27H44O4,3,2.3045191620768325e-05
S_100_Pos,Other,random,C7H5N1O1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C19H22O1N2,3,2.3045191620768325e-05
S_100_Pos,Other,random,C19H21O3N1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C2H1O1Cl1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C6H1N1O1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C17H32N6O4S1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C19H20N1O3,3,2.3045191620768325e-05
S_100_Pos,Other,random,C18H30O7,3,2.3045191620768325e-05
S_100_Pos,Other,random,C6H11O8P1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C7H9N1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C8H10N2S1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C18H19O2N1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C8H11N1O6,3,2.3045191620768325e-05
S_100_Pos,Other,random,C8H13N1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C6H11N1O4,3,2.3045191620768325e-05
S_100_Pos,Other,random,C8H14N1O1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C24H38O3,3,2.3045191620768325e-05
S_100_Pos,Other,random,C5H5N1O1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C18H34N6O4S1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C9H14O7N5P1,3,2.3045191620768325e-05
S_100_Pos,Other,random,Threonine_C4H7NO2,3,2.3045191620768325e-05
S_100_Pos,Other,random,C13H16N4O2,3,2.3045191620768325e-05
S_100_Pos,Other,random,H3O4P1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C3H6O5S1,3,2.3045191620768325e-05
S_100_Pos,Other,random,Threonine,3,2.3045191620768325e-05
S_100_Pos,Other,random,C10H15O6N1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C30H44O3,3,2.3045191620768325e-05
S_100_Pos,Other,random,Tryptophan,3,2.3045191620768325e-05
S_100_Pos,Other,random,C10H24N4O_1,3,2.3045191620768325e-05
S_100_Pos,Other,random,H1O2P1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C10H7N1O1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C5H5N1,3,2.3045191620768325e-05
S_100_Pos,Other,random,H7O6P1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C4H6N1O2S_1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C4H5N1O_1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C4H3F1N2O1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C3H7O6P1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C5H13O_1N1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C2H5O4P1,3,2.3045191620768325e-05
S_100_Pos,Other,random,C11H18O9,3,2.3045191620768325e-05
S_100_Pos,Other,random,C5H3Cl1O2,3,2.3045191620768325e-05
S_100_Pos,Other,random,glucose-N-Phosphate (-H2O),3,2.3045191620768325e-05
S_100_Pos,Other,random,C21H34O2,3,2.3045191620768325e-05
S_100_Pos,Other,random,C6H14O2N4,4,3.072692216102444e-05
S_100_Pos,Other,random,C3H1N3O2,4,3.072692216102444e-05
S_100_Pos,Other,random,C6H11O_1N1,4,3.072692216102444e-05
S_100_Pos,Other,random,C10H10N2O_1,4,3.072692216102444e-05
S_100_Pos,Other,random,C10H7N1O3,4,3.072692216102444e-05
S_100_Pos,Other,random,C10H8O3N2S2,4,3.072692216102444e-05
S_100_Pos,Other,random,C3H_1N1O_2,4,3.072692216102444e-05
S_100_Pos,Other,random,C20H36O1,4,3.072692216102444e-05
S_100_Pos,Other,random,C3H3O3N1,4,3.072692216102444e-05
S_100_Pos,Other,random,C3H3N_1O4,4,3.072692216102444e-05
S_100_Pos,Other,random,C21H20O2N2,4,3.072692216102444e-05
S_100_Pos,Other,random,C4H3O2N1,4,3.072692216102444e-05
S_100_Pos,Other,random,C7H17N3O_1,4,3.072692216102444e-05
S_100_Pos,Other,random,C10H17N2O7P1,4,3.072692216102444e-05
S_100_Pos,Other,random,Tyrosine_C9H9NO2,4,3.072692216102444e-05
S_100_Pos,Other,random,C25H34O1,4,3.072692216102444e-05
S_100_Pos,Other,random,Valine,4,3.072692216102444e-05
S_100_Pos,Other,random,Tyrosine,4,3.072692216102444e-05
S_100_Pos,Other,random,C6H3N1O3S1,4,3.072692216102444e-05
S_100_Pos,Other,random,Valine_C5H9NO,4,3.072692216102444e-05
S_100_Pos,Other,random,C3H1N1O_1,4,3.072692216102444e-05
S_100_Pos,Other,random,C20H21N1O3,4,3.072692216102444e-05
S_100_Pos,Other,random,C10H12N5O3,4,3.072692216102444e-05
S_100_Pos,Other,random,C20H21N7O6,4,3.072692216102444e-05
S_100_Pos,Other,random,C6H11N1O2,4,3.072692216102444e-05
S_100_Pos,Other,random,C10H10O2N2,4,3.072692216102444e-05
S_100_Pos,Other,random,C24H32O6,4,3.072692216102444e-05
S_100_Pos,Other,random,C1H5O2P1,4,3.072692216102444e-05
S_100_Pos,Other,random,C6H7N2O5P1,4,3.072692216102444e-05
S_100_Pos,Other,random,C6H8N4O1,4,3.072692216102444e-05
S_100_Pos,Other,random,C6H4O1N1,4,3.072692216102444e-05
S_100_Pos,Other,random,O_1Cl2,4,3.072692216102444e-05
S_100_Pos,Other,random,H_1N1O2,4,3.072692216102444e-05
S_100_Pos,Other,random,C5H10N4,4,3.072692216102444e-05
S_100_Pos,Other,random,C12H22O6P2,4,3.072692216102444e-05
S_100_Pos,Other,random,C18H14N2O6,4,3.072692216102444e-05
S_100_Pos,Other,random,C13H6N2O4,4,3.072692216102444e-05
S_100_Pos,Other,random,C17H21O3N1,4,3.072692216102444e-05
S_100_Pos,Other,random,C8H15N1O2,4,3.072692216102444e-05
S_100_Pos,Other,random,C5H2N4S1,4,3.072692216102444e-05
S_100_Pos,Other,random,C8H11N1,4,3.072692216102444e-05
S_100_Pos,Other,random,C2H7O1N1,4,3.072692216102444e-05
S_100_Pos,Other,random,C8H13N2O9P1,4,3.072692216102444e-05
S_100_Pos,Other,random,H1O2N1,4,3.072692216102444e-05
S_100_Pos,Other,random,C8H5N1O_1,4,3.072692216102444e-05
S_100_Pos,Other,random,C5H3N1,4,3.072692216102444e-05
S_100_Pos,Other,random,C5H5O3N1,4,3.072692216102444e-05
S_100_Pos,Other,random,C8H5N1O2,4,3.072692216102444e-05
S_100_Pos,Other,random,C12H10N2O2,4,3.072692216102444e-05
S_100_Pos,Other,random,C19H25N1O2,4,3.072692216102444e-05
S_100_Pos,Other,random,H2N2O_1,4,3.072692216102444e-05
S_100_Pos,Other,random,C11H9N1O3,4,3.072692216102444e-05
S_100_Pos,Other,random,C5H11N1O1,4,3.072692216102444e-05
S_100_Pos,Other,random,C2H4N2,4,3.072692216102444e-05
S_100_Pos,Other,random,adenylate (-H2O),5,3.840865270128055e-05
S_100_Pos,Other,random,C5H11O8P1,5,3.840865270128055e-05
S_100_Pos,Other,random,C8H8N1O1,5,3.840865270128055e-05
S_100_Pos,Other,random,C21H34,5,3.840865270128055e-05
S_100_Pos,Other,random,Arginine,5,3.840865270128055e-05
S_100_Pos,Other,random,C2H5N1O1,5,3.840865270128055e-05
S_100_Pos,Other,random,C10H12N5O6P1,5,3.840865270128055e-05
S_100_Pos,Other,random,C9H9N1O3,5,3.840865270128055e-05
S_100_Pos,Other,random,C9H7N1O4,5,3.840865270128055e-05
S_100_Pos,Other,random,C15H17N1O8,5,3.840865270128055e-05
S_100_Pos,Other,random,C9H7N1O3,5,3.840865270128055e-05
S_100_Pos,Other,random,thymidine 5_ monophosphate (-H2O),5,3.840865270128055e-05
S_100_Pos,Other,random,C21H24N2O2,5,3.840865270128055e-05
S_100_Pos,Other,random,C8H15O6N1,5,3.840865270128055e-05
S_100_Pos,Other,random,C21H23O4N1,5,3.840865270128055e-05
S_100_Pos,Other,random,C10H10O3N2,5,3.840865270128055e-05
S_100_Pos,Other,random,C8H7N1O1,5,3.840865270128055e-05
S_100_Pos,Other,random,C4H4N2O2,5,3.840865270128055e-05
S_100_Pos,Other,random,C5H7N1O4,5,3.840865270128055e-05
S_100_Pos,Other,random,C11H14N2O7P1,5,3.840865270128055e-05
S_100_Pos,Other,random,C7H7N1O2,5,3.840865270128055e-05
S_100_Pos,Other,random,C1H2N2,5,3.840865270128055e-05
S_100_Pos,Other,random,C7H7N5O1,5,3.840865270128055e-05
S_100_Pos,Other,random,C7H19N3O_1,5,3.840865270128055e-05
S_100_Pos,Other,random,C7H7O_1N1,5,3.840865270128055e-05
S_100_Pos,Other,random,C10H8N2O1,5,3.840865270128055e-05
S_100_Pos,Other,random,C1H2O_1N2,5,3.840865270128055e-05
S_100_Pos,Other,random,C5H9N1O2,5,3.840865270128055e-05
S_100_Pos,Other,random,C10H13N1O1,5,3.840865270128055e-05
S_100_Pos,Other,random,Na_H,5,3.840865270128055e-05
S_100_Pos,Other,random,C5H4O1N4,5,3.840865270128055e-05
S_100_Pos,Other,random,Proline_C5H7NO,5,3.840865270128055e-05
S_100_Pos,Other,random,C6H6N1O2,5,3.840865270128055e-05
S_100_Pos,Other,random,C12H17O3N1,5,3.840865270128055e-05
S_100_Pos,Other,random,C6H7N2O1,5,3.840865270128055e-05
S_100_Pos,Other,random,O_1H4N2,5,3.840865270128055e-05
S_100_Pos,Other,random,C5H7N1O2,5,3.840865270128055e-05
S_100_Pos,Other,random,C10H15O2N1,5,3.840865270128055e-05
S_100_Pos,Other,random,Proline,5,3.840865270128055e-05
S_100_Pos,Other,random,C4H7N1,6,4.609038324153665e-05
S_100_Pos,Other,random,C4H9O1N1,6,4.609038324153665e-05
S_100_Pos,Other,random,C3H8N3O3P1,6,4.609038324153665e-05
S_100_Pos,Other,random,C3H3N1O_1,6,4.609038324153665e-05
S_100_Pos,Other,random,C2H7N1,6,4.609038324153665e-05
S_100_Pos,Other,random,C5H9N1,6,4.609038324153665e-05
S_100_Pos,Other,random,C5H7O4P1S1,6,4.609038324153665e-05
S_100_Pos,Other,random,C5H6N2O2,6,4.609038324153665e-05
S_100_Pos,Other,random,C5H2O1N4,6,4.609038324153665e-05
S_100_Pos,Other,random,C5H3O2N1,6,4.609038324153665e-05
S_100_Pos,Other,random,C4H5N1,6,4.609038324153665e-05
S_100_Pos,Other,random,C3H3N,6,4.609038324153665e-05
S_100_Pos,Other,random,C20H34O1,6,4.609038324153665e-05
S_100_Pos,Other,random,C8H10O1N2S1,6,4.609038324153665e-05
S_100_Pos,Other,random,C8H13N1O4,6,4.609038324153665e-05
S_100_Pos,Other,random,C8H9N1O_1,6,4.609038324153665e-05
S_100_Pos,Other,random,C9H11O1N5,6,4.609038324153665e-05
S_100_Pos,Other,random,C9H13N1O2,6,4.609038324153665e-05
S_100_Pos,Other,random,C9H15N1O4,6,4.609038324153665e-05
S_100_Pos,Other,random,C9H15N2O5P1,6,4.609038324153665e-05
S_100_Pos,Other,random,C9H9N1O4,6,4.609038324153665e-05
S_100_Pos,Other,random,C22H18N2O4,6,4.609038324153665e-05
S_100_Pos,Other,random,CHN_1O2,6,4.609038324153665e-05
S_100_Pos,Other,random,C13H14O2N4,6,4.609038324153665e-05
S_100_Pos,Other,random,C7H9N3O1,6,4.609038324153665e-05
S_100_Pos,Other,random,C_1H1O1P1,6,4.609038324153665e-05
S_100_Pos,Other,random,H1O7P2N_1,6,4.609038324153665e-05
S_100_Pos,Other,random,H3N_1O1,6,4.609038324153665e-05
S_100_Pos,Other,random,C11H17N1O7,6,4.609038324153665e-05
S_100_Pos,Other,random,H5O1N_1,6,4.609038324153665e-05
S_100_Pos,Other,random,N2,6,4.609038324153665e-05
S_100_Pos,Other,random,NA_1,6,4.609038324153665e-05
S_100_Pos,Other,random,Phenylalanine,6,4.609038324153665e-05
S_100_Pos,Other,random,C10H13N6O5P1,6,4.609038324153665e-05
S_100_Pos,Other,random,adenine (-H),6,4.609038324153665e-05
S_100_Pos,Other,random,adenine_(_H)_C5H4N5,6,4.609038324153665e-05
S_100_Pos,Other,random,neugc_C11H17N1O9,6,4.609038324153665e-05
S_100_Pos,Other,random,C_1H1O2P1,6,4.609038324153665e-05
S_100_Pos,Other,random,C7H8N5O4P1,6,4.609038324153665e-05
S_100_Pos,Other,random,CH3NO,6,4.609038324153665e-05
S_100_Pos,Other,random,C1H_1o1,6,4.609038324153665e-05
S_100_Pos,Other,random,C6H7N1,6,4.609038324153665e-05
S_100_Pos,Other,random,C7H5N1O_3,6,4.609038324153665e-05
S_100_Pos,Other,random,C6H7N1O4,6,4.609038324153665e-05
S_100_Pos,Other,random,C6H5N1O_1,6,4.609038324153665e-05
S_100_Pos,Other,random,C7H13O7N2P1,6,4.609038324153665e-05
S_100_Pos,Other,random,C6H3N1O2,6,4.609038324153665e-05
S_100_Pos,Other,random,C20H24O1N2,6,4.609038324153665e-05
S_100_Pos,Other,random,C4H12N2O_1,7,5.377211378179277e-05
S_100_Pos,Other,random,Glutamic Acid,7,5.377211378179277e-05
S_100_Pos,Other,random,Glutamic_Acid_C5H7NO3,7,5.377211378179277e-05
S_100_Pos,Other,random,C12H21N1O9,7,5.377211378179277e-05
S_100_Pos,Other,random,C4H9N1O_2,7,5.377211378179277e-05
S_100_Pos,Other,random,C4H9N1,7,5.377211378179277e-05
S_100_Pos,Other,random,C22H34O1,7,5.377211378179277e-05
S_100_Pos,Other,random,C4H7N1O1,7,5.377211378179277e-05
S_100_Pos,Other,random,C4H11N1O2,7,5.377211378179277e-05
S_100_Pos,Other,random,H1C2N3,7,5.377211378179277e-05
S_100_Pos,Other,random,H1O1N_1,7,5.377211378179277e-05
S_100_Pos,Other,random,H_1Cl1O_1,7,5.377211378179277e-05
S_100_Pos,Other,random,H1O4S_1P1,7,5.377211378179277e-05
S_100_Pos,Other,random,C6H6N2O2,7,5.377211378179277e-05
S_100_Pos,Other,random,C4H10N2O_1,7,5.377211378179277e-05
S_100_Pos,Other,random,H3O2P1,7,5.377211378179277e-05
S_100_Pos,Other,random,C11H17N1O8,7,5.377211378179277e-05
S_100_Pos,Other,random,C1H5O_1N1S1e1,7,5.377211378179277e-05
S_100_Pos,Other,random,C6H3N1O1,7,5.377211378179277e-05
S_100_Pos,Other,random,H1Cl1,7,5.377211378179277e-05
S_100_Pos,Other,random,C3H8N1,7,5.377211378179277e-05
S_100_Pos,Other,random,uridine 5_ monophosphate (-H2O),7,5.377211378179277e-05
S_100_Pos,Other,random,C10H11N4O8P1,7,5.377211378179277e-05
S_100_Pos,Other,random,C7H5N1O3,7,5.377211378179277e-05
S_100_Pos,Other,random,C5H7N3O_1,7,5.377211378179277e-05
S_100_Pos,Other,random,C7H9O2N5,7,5.377211378179277e-05
S_100_Pos,Other,random,C19H32O_2,7,5.377211378179277e-05
S_100_Pos,Other,random,C7H3N3O4,7,5.377211378179277e-05
S_100_Pos,Other,random,C17H34O_1,7,5.377211378179277e-05
S_100_Pos,Other,random,C8H15N1O3,7,5.377211378179277e-05
S_100_Pos,Other,random,C16H13N1O3,7,5.377211378179277e-05
S_100_Pos,Other,random,C6H9N1O3,7,5.377211378179277e-05
S_100_Pos,Other,random,C9H11N1O2,7,5.377211378179277e-05
S_100_Pos,Other,random,C9H11O2N3,7,5.377211378179277e-05
S_100_Pos,Other,random,C1H2N2O1,7,5.377211378179277e-05
S_100_Pos,Other,random,C15H16O8,7,5.377211378179277e-05
S_100_Pos,Other,random,C5H12N4O_1,7,5.377211378179277e-05
S_100_Pos,Other,random,C20H18O2N2,7,5.377211378179277e-05
S_100_Pos,Other,random,biotinyl (-H2O),7,5.377211378179277e-05
S_100_Pos,Other,random,C1H4N2O1,7,5.377211378179277e-05
S_100_Pos,Other,random,C5H2N4,7,5.377211378179277e-05
S_100_Pos,Other,random,C5H4N1,7,5.377211378179277e-05
S_100_Pos,Other,random,C6H10N2O1,7,5.377211378179277e-05
S_100_Pos,Other,random,C14H23O10N1,7,5.377211378179277e-05
S_100_Pos,Other,random,C6H9O2N1,7,5.377211378179277e-05
S_100_Pos,Other,random,C10H10N2,7,5.377211378179277e-05
S_100_Pos,Other,random,Aspartic_Acid_C4H5NO3,7,5.377211378179277e-05
S_100_Pos,Other,random,Aspartic Acid,7,5.377211378179277e-05
S_100_Pos,Other,random,SO42,8,6.145384432204888e-05
S_100_Pos,Other,random,NA_5,8,6.145384432204888e-05
S_100_Pos,Other,random,guanine (-H),8,6.145384432204888e-05
S_100_Pos,Other,random,guanine_(_H)_C5H4N5O,8,6.145384432204888e-05
S_100_Pos,Other,random,C6H3N1,8,6.145384432204888e-05
S_100_Pos,Other,random,C3H7O1N1,8,6.145384432204888e-05
S_100_Pos,Other,random,C3H3N1O1,8,6.145384432204888e-05
S_100_Pos,Other,random,H_1Cl1,8,6.145384432204888e-05
S_100_Pos,Other,random,C7H8O1N4,8,6.145384432204888e-05
S_100_Pos,Other,random,C7H5N1O2,8,6.145384432204888e-05
S_100_Pos,Other,random,C8H9N1O1,8,6.145384432204888e-05
S_100_Pos,Other,random,C7H11O3N1,8,6.145384432204888e-05
S_100_Pos,Other,random,C5H3Cl1O_2,8,6.145384432204888e-05
S_100_Pos,Other,random,C6H9O2P_1,8,6.145384432204888e-05
S_100_Pos,Other,random,H_1O_2Cl1,8,6.145384432204888e-05
S_100_Pos,Other,random,C6H9N1O4,8,6.145384432204888e-05
S_100_Pos,Other,random,CHN_1O,8,6.145384432204888e-05
S_100_Pos,Other,random,C4H8O1N2,8,6.145384432204888e-05
S_100_Pos,Other,random,C4H3N3O2,8,6.145384432204888e-05
S_100_Pos,Other,random,C4H3N3,8,6.145384432204888e-05
S_100_Pos,Other,random,C4H3N1,8,6.145384432204888e-05
S_100_Pos,Other,random,C6H5N1,8,6.145384432204888e-05
S_100_Pos,Other,random,CH5NO_1,8,6.145384432204888e-05
S_100_Pos,Other,random,C4H7O3N1,8,6.145384432204888e-05
S_100_Pos,Other,random,C5H2O_1N4,8,6.145384432204888e-05
S_100_Pos,Other,random,C1H1O1N1,8,6.145384432204888e-05
S_100_Pos,Other,random,C3H13N7O_6,8,6.145384432204888e-05
S_100_Pos,Other,random,C11H18N2O1,8,6.145384432204888e-05
S_100_Pos,Other,random,C18H12O7,8,6.145384432204888e-05
S_100_Pos,Other,random,C10H11N3S1,8,6.145384432204888e-05
S_100_Pos,Other,random,C11H13N1O8P1,8,6.145384432204888e-05
S_100_Pos,Other,random,C3H10N2O_1,8,6.145384432204888e-05
S_100_Pos,Other,random,C1H3Cl1,8,6.145384432204888e-05
