,S_73_Pos,S_74_Pos,S_75_Pos,S_76_Pos,S_77_Pos,S_78_Pos,S_79_Pos,S_80_Pos,S_81_Pos,S_82_Pos,S_83_Pos,S_84_Pos,S_85_Pos,S_86_Pos,S_87_Pos,S_88_Pos,S_89_Pos,S_90_Pos,S_91_Pos,S_92_Pos,S_93_Pos,S_94_Pos,S_95_Pos,S_96_Pos,S_97_Pos,S_98_Pos,S_99_Pos,S_100_Pos,S_101_Pos,S_102_Pos,S_103_Pos,S_104_Pos
S_86_Pos,12.4569309788148,8.86734848292819,19.4802395681183,10.7520166030836,7.01689710988203,3.17185445820097,9.61414051272106,10.2853168341739,13.8616790443273,26.4710564820568,14.2425265969558,6.47320650040466,3.03733904772399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_87_Pos,13.3720793828185,6.1287788245079,22.8888559277867,18.1570398500217,5.57600870636232,7.62363431084274,9.95633816635444,12.0013142340706,18.785972406572,33.5395359551183,17.6079905787626,-0.673370767468911,6.79530144123035,4.4677300654435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_88_Pos,7.01888861050336,6.81572286914889,26.023136628518,22.9301753127717,7.8052347441433,8.67792622307489,11.123885372136,13.0047208748053,27.7265358045503,29.5911023086001,18.9390308580636,5.04070541813648,13.968682137557,6.25710824819189,3.11781314973973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_89_Pos,46.9174781530875,24.9541219974148,2.89278848961803,12.3595950050786,24.0729269979316,22.8035147640485,18.8695867314234,16.24822514216,9.08562297052634,20.751768161469,11.0123199790227,38.5441975698797,25.5678741230351,22.9346697441909,25.7132291585067,32.2583076644552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_90_Pos,32.8894531581057,12.604689761028,7.40462714889641,14.5161773854412,10.270132298098,13.07601223049,9.97453771052314,5.73340075992804,9.41363635237865,10.5678332708684,10.8664966054888,23.6408901141031,20.7010956339353,15.0317841881667,18.9048352062985,23.9054699132151,8.07117988607433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_91_Pos,22.462626240421,6.41052949184485,13.6034193081081,16.9938170068287,2.18304481410909,9.14426330923771,5.05669258463395,4.02558421962341,12.8994278396304,18.8749648083334,14.9874807400419,9.99988449641519,14.0840454728067,8.98232962463292,7.15322191293509,8.96839462267507,17.3244663135563,6.69620025686971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_92_Pos,9.60789532909345,4.29709606688424,19.8506671618376,20.4065539295753,7.54628313086408,3.81833099094296,11.7098882631689,10.9645247260462,21.9825161784726,15.8520963113494,11.5100233012408,8.34097304888889,14.7729566947778,5.26004086530568,8.7559076019357,6.19393254606249,22.8962881393005,11.6101551711848,9.64523709348178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_93_Pos,34.1359123458176,13.9321747154012,9.88939472964001,9.72777828354157,9.42252665206228,8.70796043181778,9.84063294048742,5.36135911529279,4.65344439793455,21.382549160194,15.4646833305238,20.1046750643388,12.3175599259312,9.60577522237274,14.0427266434758,19.7627195185854,9.39661794665431,7.8356367309866,6.98233956679962,17.191758437184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_94_Pos,24.359695338029,11.6409946257683,9.64316470004355,16.548059223949,8.48523821743159,12.4655741945772,12.4421218116209,5.98039970017187,11.5740850175141,14.7829892333463,12.8177993465433,20.3018577036808,18.9514494066644,11.0712426031968,15.9235146834644,16.1463123507169,12.7504977183132,1.25284319169984,7.17044005259575,9.46827795063558,8.35174270141144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_95_Pos,12.1534511604758,7.30200236196833,28.4256727448368,26.4157937202654,5.54698565882869,9.07268905258737,7.40890669592456,10.8721171093739,27.1463727965479,26.8861865530234,22.3787800461067,7.33794893931681,15.2501098617073,10.0237330275919,7.0594762188878,6.14085154623003,35.0028728311416,21.6474470425537,5.76930046951866,8.36461293250949,19.7389571238258,15.0261714896759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_96_Pos,24.9072916914926,14.0720612324863,13.9559143600039,24.8715325206698,16.7038049178044,13.3803811048913,14.8538522334562,13.9686417435693,28.4983364782201,7.86598302315927,5.54471755498026,23.8652171292991,26.0188070172596,16.232569739863,16.9063395125331,15.2929051266073,20.3134237276338,13.8427826909376,12.095138357271,7.30247943272763,19.981334180659,12.6200652173519,17.7275101345642,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_97_Pos,79.8245485084692,85.3857453324143,29.7819027084232,59.0119926437887,81.6619136464686,79.3004901790817,74.2643130299286,66.9822931788334,53.7401910012332,54.1842269462994,45.4031169662516,96.9329546910136,76.8334961327939,77.5171930129706,86.7486123602603,90.0467901642058,31.7764879696072,36.7039792460384,72.8753770626719,73.9950001824787,62.8708756986545,40.5679961672388,88.5524417368463,75.3071280868705,NA,NA,NA,NA,NA,NA,NA,NA
S_98_Pos,77.0874564079228,81.7615325726186,24.6286943287735,58.1652822004599,74.3544401673567,74.299486233338,66.8233952045483,61.4245150602197,51.0138150888102,50.6157141857114,41.109757681899,91.5205535269942,69.4535902498574,73.744271903829,79.4747526796467,85.2718133565173,26.4804740055242,32.5977038216948,61.7145540502248,72.2700027968529,53.3428522341579,35.6655951634901,81.1000904181232,70.707367118457,4.23715937970714,NA,NA,NA,NA,NA,NA,NA
S_99_Pos,9.10455300467072,0.992614569529145,26.057725606351,18.7541812510798,2.96002065568292,3.02593871886806,8.71208018007106,8.44732433518604,22.4728733374003,30.7993696750065,19.7220610403554,4.94511752002685,10.456320205689,5.03280817799818,3.37629266928145,4.77451752256206,28.2744039092434,17.1590349916198,6.25191557623375,6.33807566625885,14.8010951639573,13.2841160365043,3.57632066907985,16.0233436422128,75.7229177927903,71.2042915693889,NA,NA,NA,NA,NA,NA
S_100_Pos,61.9226428866985,46.6651005072814,14.4449694255515,34.4297943843931,38.7638134550479,44.7673132765724,31.8631016451152,27.1337454426419,26.8162930988224,20.8045855276029,20.7677271640012,61.529480736778,46.8376596566848,43.6242754751611,48.7561480802456,54.9289128393643,15.9273031897167,8.58998156060081,27.306897231989,40.3236739733659,25.3345716612254,13.4831363532765,54.3095775439183,35.0633261959994,18.3522771829308,12.5841739354094,45.9858457460157,NA,NA,NA,NA,NA
S_101_Pos,62.1018439857709,43.593486062786,10.2067114179472,17.3150686617411,34.9370245369652,37.7482953781344,31.7337486694061,27.5321651376588,11.8226427766916,41.2065295505215,24.5878126072683,49.3059476118049,28.9049399656268,34.8380393614561,36.450946131952,51.8102978853748,7.12061020332861,14.7799484077007,26.245229146493,40.6535091899554,16.7522128681898,14.6162157062193,51.2249694643004,46.2324241254198,12.9377174519291,10.4039977926067,39.1397286584832,10.9929735183585,NA,NA,NA,NA
S_102_Pos,68.8552138323673,52.025055920932,10.8782804664695,24.7351377166933,44.0819945538579,46.2924193212938,39.1430697724841,34.2566872330264,19.4737058059965,39.1372238249014,27.7099258881111,62.8824401795334,39.6239446038466,46.0520302729124,48.560251140929,62.1436632670402,8.38936601376122,17.1888493669625,36.2549583230132,47.0992472496406,25.3409264239283,18.999551078142,60.4093646983488,49.4142002611053,7.4531593789123,5.93804914815351,48.6024127432976,10.4959346591593,2.28446666349417,NA,NA,NA
S_103_Pos,44.6906858368583,26.4198998443086,12.218928067756,32.475384130013,23.144446495566,24.9362320711756,19.29535313511,16.6251227992746,27.7325030161944,3.53836165569998,12.785459565431,40.7518432305725,37.9989777631697,31.0740672762055,35.2164302677747,34.7483127909904,18.6834573976603,5.85219857423779,17.7471958177804,23.842783971627,21.1849695089812,12.2947784545519,30.1358701219453,14.2632368895879,30.1234170817652,24.1957784867589,31.6949056070767,7.27097197337245,23.820644225566,24.9708441783888,NA,NA
S_104_Pos,10.9960204967392,3.19576098961205,27.1904208806118,16.7365075352664,0.525707406585298,3.21753609375068,9.70349396916564,9.96786594334053,18.5507250590035,34.0912986083634,21.3909001794437,-1.70829446369976,5.37499377344489,4.65357882847088,0.599825480703755,5.841198886389,32.0884798487277,20.1748090104571,6.98805748001708,7.54991535513253,13.3347247695979,16.4811193550357,7.32254424345689,20.3410299585399,86.0603001494653,82.6587235428607,1.70431639336378,50.760738623673,39.438561204818,51.984994862486,34.079598796887,NA
