,S_73_Pos,S_74_Pos,S_75_Pos,S_76_Pos,S_77_Pos,S_78_Pos,S_79_Pos,S_80_Pos,S_81_Pos,S_82_Pos,S_83_Pos,S_84_Pos,S_85_Pos,S_86_Pos,S_87_Pos,S_88_Pos,S_89_Pos,S_90_Pos,S_91_Pos,S_92_Pos,S_93_Pos,S_94_Pos,S_95_Pos,S_96_Pos,S_97_Pos,S_98_Pos,S_99_Pos,S_100_Pos,S_101_Pos,S_102_Pos,S_103_Pos,S_104_Pos
S_83_Pos,4.62952621249219,1.64531628136528,-0.514145490588422,1.43064686546594,0.514393979924298,0.112557237927948,0.540274542876755,2.28917749139065,3.7895334143765,2.63383030046383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_84_Pos,1.90360193698187,8.16120351812207,1.13702995072878,0.734372544247121,-1.08945916058992,1.44197241665351,-1.11326188305197,-0.604512945234649,0.472011526800722,0.204212136744607,-0.169976110525407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_85_Pos,9.82424012713494,22.6328408857838,1.88207752344679,0.561370080743714,3.14832607021096,2.45208387213531,3.77136831422387,2.94401566170915,-0.0197473478014262,2.00266576096091,1.10216882429916,1.31632780842792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_86_Pos,6.22588840620405,11.8427684230057,1.54956599193769,1.769255527166,0.723018929677158,0.492885016152387,-0.732124607904914,-0.0422187656433056,0.587729101356342,1.70291003673554,0.9086072418595,-0.479247932918639,1.22231895470313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_87_Pos,6.21673098564678,6.79838034486154,1.9356447716039,2.03407462999539,2.04965864635171,1.13865819385157,0.255655929660238,0.845056605948267,1.79320705808224,2.48415954325333,0.747698835632433,0.637517318103917,3.35827306903472,1.44366439945055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_88_Pos,4.1497982628998,4.52844472429315,2.49393346749275,1.39057205695578,0.860547527800195,-0.13931775481083,-1.43280499353132,-0.218087381676074,3.04967866348736,2.76787583613089,1.26841668330837,0.52389418602007,4.17801263324084,-0.0507904925047919,-0.0652176297352276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_89_Pos,7.11720673079681,1.23116395767064,1.34978895493547,1.31667704539474,1.99558032698148,1.32896989576944,2.36180536968189,3.0837040179281,3.25599093329733,3.21366874554239,0.570956327958866,1.40395481620719,2.92136344100742,2.05120781032345,1.79868812249021,2.91120848093986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_90_Pos,9.34776174153505,2.20415742401674,2.61186530371384,1.5117859635745,0.145635407437009,0.846117123084071,1.57905251859295,2.72682695386864,2.23422812013903,1.32029189577655,1.65677861113165,2.89299301446168,5.01265716325576,1.5814580727506,3.66040245599521,4.96664927630446,0.407686700942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_91_Pos,5.10241342229048,2.11776364154537,1.94245381058819,2.21594306709568,0.131019514308952,0.160560048445933,0.882198648535547,-0.0794719044537355,1.69627514990253,1.89002375838004,0.885527463761149,-0.0294386560517769,3.14165608852193,0.924765942299498,0.7210377796628,1.43589741301011,1.97372152289387,2.15549403113021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_92_Pos,3.52053311206598,3.34355615058576,2.20965034303518,3.42973999887335,0.680524269677063,0.586595759044351,-0.551852547886714,1.6190530096024,4.95159243057347,3.33430268967926,1.55214189680624,-0.464864292562143,3.09507989253976,2.30201664332555,-0.32954163174211,-0.0524276746969316,3.66124619807241,3.30600484069708,2.87865200551227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_93_Pos,8.89692808933207,3.44209583683795,1.82306993801464,0.40617146703575,1.27933046695012,0.229838525595861,1.32764214467005,3.06554091802341,0.871297097819244,3.00104597721483,3.55798358600749,0.300553362864442,0.949858405336151,-0.0685549103844877,0.85042235720175,1.77569785850621,0.991126012112748,1.3895686778991,1.90577013608124,4.11504816911946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_94_Pos,7.1340464822838,1.53288746326895,3.38642659451282,1.40627394926213,0.162672518154647,0.445667583448664,0.102743079282203,1.35706804520073,2.65472606588261,2.17859653710096,2.23355478298674,1.32579410928296,3.93150267854586,0.104452773524589,1.100176389934,2.14186174684977,3.75752258397839,0.149229726583989,1.26699805883739,1.36162258880661,2.69335214469738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_95_Pos,6.46487053399701,1.54336700908759,1.59512904411515,22.3594116895114,3.42051354879709,4.66253156202947,3.08253039772547,0.0122505796614829,18.128884451426,0.171519591789049,0.192782006335141,8.8462858810397,22.6314724569145,9.27430063427747,4.53793931697884,0.614046992306216,1.45703346236269,2.38397188170081,0.735033252878866,0.453995047960827,3.06897629747053,2.8501893248643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_96_Pos,6.24312759630568,3.32210704823811,4.4208374331217,26.8591746562288,4.84210159857757,5.92681488299312,4.9521311542404,5.5489142559421,31.6515885604713,1.76090135026277,1.80368970752966,5.80611485999539,14.7299701478595,9.72084221697085,5.42696192774729,4.73580754723447,4.15312680223032,5.7478135234176,3.60849872630663,5.37265947659107,7.19908578655658,5.3492926649904,-0.203340967587559,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_97_Pos,13.4760154572983,11.8299871001913,7.78427578028449,8.05371588959223,9.41662513737227,8.02925319630622,9.66586614851086,10.9217007951624,10.4161648775193,13.4460286901405,8.80090988505298,10.2472577167535,10.1560409811787,8.61659156788295,11.6914708348881,12.9307989142175,8.41321144690199,8.38776074608951,8.99724175853803,13.0852830780303,8.82029592897489,9.78737481669486,8.55810155258048,16.1666147494432,NA,NA,NA,NA,NA,NA,NA,NA
S_98_Pos,15.3158656110326,8.38261777550394,10.9915713243387,33.1080619485779,11.6199422729545,11.0314271112599,12.3013467186725,11.3841130392867,32.5160066738782,14.3765008388641,10.9029559241369,16.0167911075704,25.002781634457,16.495034689394,14.3555780675609,13.9270994142698,9.56902023736574,9.74038371216916,9.59217908919107,14.2661847878108,10.8567817557196,10.9982961278187,6.34107962271219,13.8848414864751,8.23002656990322,NA,NA,NA,NA,NA,NA,NA
S_99_Pos,2.77758129855348,0.622560001224923,1.30768727778256,2.20884441658954,-1.33834392838373,0.470432793495654,-1.30186244759993,-0.681237612407704,2.66462598409474,0.377341860810761,0.249960661761866,-0.134939471699516,3.76423692276194,1.08027147168008,2.45783304673713,1.10812675800637,1.79798095959391,0.555569978000344,0.443552609487949,0.0642170962552479,0.618632059629972,-0.35575596421126,2.03318239093917,1.75313583124041,7.733790268531,8.02406524988411,NA,NA,NA,NA,NA,NA
S_100_Pos,9.11466009650734,3.55571842878761,6.97120667316789,30.102505469987,3.32372384827088,5.10145065450771,3.79644265690358,5.01139302609168,27.3568736293413,7.10587864721514,5.74098969695143,9.42300946763677,23.0258396605301,9.2097983587572,6.70347501290778,4.55103656629805,5.78716697456723,5.30738087735571,4.54923983584366,5.52947928992955,8.17631867183979,2.31153968368253,1.59994673887076,8.63614404890825,14.5135962713277,12.3842914266028,2.12316945259809,NA,NA,NA,NA,NA
S_101_Pos,12.1103883728917,11.079978018799,5.1160239038541,7.25775315678655,6.10493068860612,6.35510615284362,5.77583905295873,8.39103596166497,6.21020939481104,7.62840946432992,4.99556029460353,7.96015410085235,9.02015937098964,6.18381615958142,8.23008537597132,9.03307473033972,4.72957922936499,5.43264256749457,6.24919574667339,8.64936439769242,6.31493641543781,4.37965610987936,7.68026980821927,10.4205331011309,3.57813279949795,8.94977254533157,5.1630990163672,8.99876646645843,NA,NA,NA,NA
S_102_Pos,9.54151650939227,6.2368415964814,2.70780999228024,5.17316299962329,4.26454487146722,3.8566069054633,4.12946953049648,6.46649471941113,4.83493538875307,5.5697149463053,3.48631868451825,5.27817091788465,7.62541990506555,4.08165755981602,5.79646002178376,6.00356704773566,3.41899561092897,4.25413607922118,5.41912657670871,5.80652407714327,4.88071652319729,3.45323085144368,4.16936959835003,7.68041217477521,3.22704798932409,6.23448044468629,4.37519843157976,3.71387929966066,3.82634082232002,NA,NA,NA
S_103_Pos,10.4266503942855,2.19100789313888,4.53821401417081,31.0698718638563,3.30107089278468,5.56600118447872,4.42088734328231,4.07358058666714,29.6528897442907,1.88588057469939,1.62628439127736,8.50712410738235,20.934567557328,9.52559822827066,7.44062753948071,5.46280566618969,2.63040573338484,2.88535947622489,3.53972045337827,5.48125019846433,7.39349919838164,2.86518527014859,-0.0794176841845877,2.38784345622125,10.6370845318682,8.83987172655667,1.83176482903788,1.52801442973771,7.28625326434945,4.15082451518332,NA,NA
S_104_Pos,1.24350503275933,6.06743954382923,0.453462822330763,-0.466897293293513,-2.70512986321714,-0.163215591758383,-1.24545644029805,-1.86698045431256,0.135579120388706,-0.534202420697026,-1.02853403867434,-1.14284720133184,1.21714143308825,-1.43928774864351,-0.558659824973317,-0.718931356512424,0.698102529655855,1.2015917844556,-0.998334778524057,-0.941972740280285,-0.422510564777029,-0.149536240240572,6.30640877501832,3.82276432055151,8.06992797288025,12.5441296817143,-0.337995512221089,6.15149235349695,5.88045296745728,4.05997676874162,5.56714033034033,NA
